열관류율(외벽),열관류율(지붕),열관류율(바닥),열관류율(창호),창면적비,실내 냉방 설정 온도,실내 난방 설정 온도,재실밀도,기기밀도,조명밀도,침기율
0.13665143304601193,0.4670976563360898,0.9231479781265278,4.403216211764653,0.8483714240821089,24.961799285580938,21.126457532077733,14.255453089572741,17.15193590336609,20.819719012864272,0.26678457975426606
0.46779236143234243,0.8486881438524497,0.421425848809167,5.663671141968358,0.14556943548536622,25.279565129744626,22.65849718455103,8.240145437256373,15.12593288774822,7.411738348664929,0.21330602163187684
0.614064427300874,0.20650122269399548,0.21638183084986679,3.0879621871825216,0.9789448240715173,23.909305219968232,22.86576207846685,13.524057885533148,12.492382191534277,16.35540631583269,0.37185745400627845
0.5437421331757546,0.4658881682890096,0.5988230430022929,2.6347314204749788,0.16602445202139235,24.347728205980196,22.805920598752405,13.259189440080736,18.371127155255063,16.522493913554698,0.4777281970878523
0.9823238576328661,0.8400833820453927,0.6153329610846008,2.3801264470852637,0.7926945500168705,23.332235346243014,22.287080924050365,12.626352409569684,23.046251368154948,20.988756607577063,0.15283842991107516
0.19575556844049233,0.7479645357919349,0.5182459835371002,2.8653985035652614,0.8067787463289757,24.067230559213545,22.840640579522333,12.670976510611542,19.31970340605505,16.906711252453647,0.3520079384325655
0.8714749390572203,0.9050819167783857,0.19058055520655212,2.616362282620837,0.41238426460800814,24.094267567062495,21.123042813697054,11.526127009433987,14.737516490367316,20.344614193358687,0.4918973283977851
0.18725453025358357,0.4117326173884668,0.850008171327539,1.8225697427416827,0.1735731977089096,23.402105963455856,22.253708824284864,6.803464053998698,18.643892346697342,4.116572457220939,0.2026462704970541
0.7897599312368795,0.9692206219679916,0.40134728733677055,4.713498975660194,0.3034528760902238,23.442111577850167,22.011665544655873,11.061879617170392,23.522606231659864,9.458644221086775,0.14531554887826406
0.20056171885423754,0.3717730495690643,0.6482524711294735,2.1526423854764305,0.31353048626336355,23.82605875078105,20.510527124632947,10.514115599207374,17.41736446291214,11.308266745232803,0.2404824785969579
0.9945679303715059,0.7963490193343093,0.7344498249453002,4.829359890305341,0.5299036117962804,23.565430796027023,20.334909219766672,7.517869083857756,14.390283130467406,17.935354600706027,0.4580734362167709
0.48820929286699455,0.618029719378997,0.7737700082790192,1.6133076547379281,0.7147940427107988,24.530711127634007,22.95873739449037,6.2134902171643525,22.43935109963183,15.493336288127292,0.39999326917060074
0.7368563346737814,0.8229240499147844,0.7221988531740691,5.320846500868169,0.35227186785676035,24.791868497572565,21.90359415459735,12.588420858536704,23.772020089882446,6.486049045530496,0.3194747737232674
0.55230609586017,0.9441735375962967,0.9585152459806457,4.636060152160501,0.35146033306319946,25.402963390183366,20.459322356509386,9.099330069493924,21.11611298638769,10.515003071815787,0.10320844690672747
0.5360368914151358,0.2963611523657827,0.7362996995850243,2.138989608718843,0.9192021125187719,24.773188275106477,23.10042848804216,6.592668058288905,16.109328962416498,18.565624880025805,0.3818361491672041
0.9963546214609799,0.8754653583478657,0.4325572641628859,2.8959061150223806,0.8256822716757857,23.810502396546323,21.829211790224097,10.753927776909848,12.602090374135358,6.748201899319123,0.48511934044443383
0.31828060436614874,0.8149562901715319,0.299371743142559,1.0009147518884356,0.9574125497605964,23.850311676345164,23.023299473471727,10.587229339100201,10.119218876213454,20.074264627191695,0.3501546310881899
0.9987905790084518,0.4635279485135186,0.638050946002559,5.939368539379839,0.37607470298136914,23.498591796055322,21.915799021018792,14.060519862088626,11.642112749050598,8.040985503914955,0.4732849061888843
0.48040433162224155,0.3629947114805906,0.4362960146301327,5.0640518460505906,0.6370473601682134,23.958927681546108,22.252186586179135,6.543657181166008,18.151779738018593,11.068085448358744,0.4031315968062953
0.2463156549949006,0.6647331151003244,0.6264019195234998,1.4178208390472562,0.20131700129253888,24.4235759275253,22.31928870258819,14.61365071649891,20.060658537217535,7.504126296881885,0.3527205755231503
0.5700355569910542,0.16463047518326654,0.982911686886167,1.0992735375197413,0.6086958372064544,25.172111344057317,21.66769718420684,7.410626572375632,16.28806575392067,10.605976212449871,0.1925160740133876
0.6281629284242283,0.8760593519885516,0.5711554625623237,2.2930753583242036,0.5390883849100432,25.46933380676506,21.489663294426354,12.645004687949072,24.838751946037323,4.2257221006677455,0.15452455347051847
0.974616684418721,0.7719529687878312,0.7438961257272575,4.962788565071694,0.260462938380523,24.497897371208527,22.361745591087804,7.237366879394623,15.383552918842895,10.574009332535944,0.11006008920909988
0.9059706155560517,0.990126876034745,0.3556028294859266,1.5712783813260367,0.38050239956057064,25.529024015346263,22.490820767642905,14.882831451981012,21.51840709096539,10.240502421309538,0.3552735481395083
0.9072255877595342,0.8633678864544165,0.9526976770422226,1.7346933425403694,0.502618374482315,24.986249814095423,21.569545724988533,9.131123957146126,21.934375251204138,15.477965489375393,0.4078606921793422
0.37589407830108623,0.268817601747366,0.34414707044597503,2.365523512785436,0.5147363213267449,25.71636611296849,21.628142138459808,11.744019583071754,18.177438402834902,15.415713566979107,0.2619546493596373
