열관류율(외벽),열관류율(지붕),열관류율(바닥),열관류율(창호),창면적비,실내 냉방 설정 온도,실내 난방 설정 온도,재실밀도,기기밀도,조명밀도,침기율
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2577013653224524,0.2355142260510561,0.1783501339884808,1.420332491158988,0.1175303318698936,23.474909559309165,20.27558588819068,12.94907254906201,12.437552833790717,9.133582126154092,0.4272993494483607
0.1657634393153416,0.2003072681157665,0.3067967159326095,1.5970269289288346,0.4455341836136355,24.239052130091533,20.281278821693085,11.520326138073663,10.243125364732515,21.77967059436996,0.4911431371582255
0.5394170964113236,0.1305587045872766,0.539865746078509,2.590497828229631,0.2125516428548115,23.79600595521808,22.58700765291273,13.269381652189209,16.248654869061305,8.69261396211924,0.2682653224894007
0.2525469653254105,0.3396875160725473,0.1798866884236711,2.138416742508258,0.4532042113184337,23.37943316790757,21.723163007217654,7.739099355424208,10.370011401139273,16.62155889228238,0.254731896947211
0.4860564583934375,0.1596319437792075,0.4593474491350047,2.2296369472622453,0.4040720910417159,23.51791622440388,23.04880612735949,9.101332080207769,17.557699759045,10.77447011372626,0.4325562059794526
0.1582379652734749,0.2763489134271201,0.7391665110868795,0.9842634435838952,0.823492669870328,24.55714405577421,22.70421417223227,14.975265533314856,21.09346412420513,13.317507480870669,0.4472909661063095
0.1372227166062478,0.2433634521017959,0.2125634023086187,0.901620720880556,0.403099926200136,24.134506911419766,20.24721678210553,6.180300417545186,18.967380172981283,15.498756163584854,0.3037021303263454
0.4841613242594689,0.1363263554352088,0.1858370979191033,0.989867540444544,0.9121959183066588,24.21402416618176,20.22784304075878,8.252319054383467,14.261474977043395,15.7966968595218,0.3858592050758929
0.1587400587555254,0.1818023859365393,0.602575150491668,2.5057342461278447,0.8298839980076663,24.926571685451968,21.8421406385805,14.788105061714369,18.89888054042285,13.75238889346016,0.4391196499635114
0.3324672549525932,0.1558081187236799,0.5729892004193302,0.8765292651232419,0.202936917727011,25.045794421365592,22.730777517133944,14.600984185854667,14.763638140527116,22.379654785816744,0.4423829054789042
0.1584697062581811,0.1397921175882499,0.6652971014122105,0.7139671898394131,0.6721111320362574,25.81384162905377,21.55824880099524,6.436428670316337,24.478522716198803,6.545251179869375,0.1473023375307713
0.4233278213380029,0.2395470506701108,0.2430845239557401,1.1504868037930875,0.8371893306181905,23.67867501408292,21.90137364184327,6.722573136691924,15.20850230247708,6.374409744406385,0.3165006342566053
0.5452070400146026,0.3185542817347321,0.5659091125034846,0.7157367519498153,0.7113667650490458,24.857432037860725,20.121852081189296,11.018965475811878,19.269139995211468,23.09724717704212,0.3499462974125197
0.1340136859992094,0.1469403091303413,0.2843623616461754,1.2126472471573393,0.6003021482331604,25.826158746921227,20.125763177476795,8.631204355308682,16.529887561168813,16.28043707523721,0.2331053868427778
0.2548087466931601,0.1565515402429698,0.6824952393667769,1.234075059048939,0.6447465621235,24.190740195765827,22.93294207044266,13.515654946872017,20.3036604883708,11.276903257854684,0.3520113169881208
0.2864537899190373,0.5942333690041783,0.3490306624496478,3.27124555643107,0.8929561570512218,23.93698216309936,21.947801509595497,12.836622158742175,10.269187619272188,18.83029703356351,0.1224486629067863
0.2544796492746061,0.1956643202547407,0.5947350225264292,0.6991694133873105,0.4214100986422464,23.502931676848338,22.38544770898677,7.929830048968949,13.536031416571149,20.058594293384964,0.4382023288359469
0.1421613050066184,0.1450349963419001,0.1907730832844186,0.9000848651015454,0.5357885967116146,24.7132161044249,21.329084101982986,14.991913595905457,19.441936987730443,17.254078030455734,0.4275915575614981
0.2732234701618401,0.1443498491810982,0.3288110127666962,1.00511513970126,0.4289909555223717,24.27518815558449,22.20071513307065,7.961053973668285,14.952822351843157,8.332308066887476,0.2214377281382782
0.4970860407304729,0.4675905188433127,0.4483322635066435,0.959507299440684,0.6994146283800544,23.681005352916,22.66898750772657,6.869402572155006,15.874023627571038,9.409957986339236,0.2927231043920201
0.14299943567704,0.2269259873950852,0.9673082103561528,3.718958961526446,0.9713506765724456,24.685379544528487,22.67360440325044,8.510274035065912,11.872176559204132,4.862810333246406,0.3936406978504498
0.4818047846284987,0.5930913857337097,0.2023480467423265,3.8456974641590898,0.5660587338082936,24.22381725380596,22.295634394846267,10.01017105779141,24.171251900478527,21.717203512583644,0.2914997605730896
0.2837070894406289,0.1509185976075508,0.5417214323730181,1.4201276183432598,0.8057197951130006,23.76937780340868,20.46283550023508,13.918293008535684,11.627037612936125,22.100349335087213,0.3409013731061095
0.6642798471241786,0.2739905141905373,0.4840897703952683,2.366503528646144,0.5127575138190799,24.50594666778224,21.79643120132861,14.30410697361723,11.482958635157352,23.609427718276443,0.1714197940034685
0.1741438045635771,0.8834074696114786,0.2105065300554091,2.1888485805518325,0.7209539986364875,25.613517662172992,21.711516814886064,10.343803141227928,12.163017900027665,21.57978996004103,0.4790217930423266
0.6975497163334918,0.2814410539715947,0.1853362478203064,4.204143861516769,0.7920936259533085,25.03827501148276,21.507384848784856,13.01405226763049,22.26615165894741,20.176526424667745,0.2613179160161668
0.1722462085227521,0.2541025103797782,0.4423187832136989,3.052932752061357,0.4645369285731769,24.07710017929303,22.180742609397303,10.743990239220194,15.933316651377648,23.221109267268886,0.4843904788128815
0.3357652904202132,0.251397362791348,0.9120709403301352,0.7618888302214462,0.784187864535298,24.98276497333133,21.340683629598665,10.13104065400249,15.75293848199923,10.339329438221863,0.3154510547182185
