열관류율(외벽),열관류율(지붕),열관류율(바닥),열관류율(창호),창면적비,실내 냉방 설정 온도,실내 난방 설정 온도,재실밀도,기기밀도,조명밀도,침기율
0.5572101479565291,0.14425958906575836,0.3959528009538442,1.8201587264536032,0.5737654854123891,24.191996471052335,22.71074244324874,12.476680705988558,22.37828657456648,19.44210065604491,0.17031362925379095
0.8759748267655787,0.6697295375848142,0.3193033694480131,1.465677475884619,0.951061856131482,23.470180242565203,22.584079686788336,14.022913713603899,19.326914239844232,9.652189299542716,0.16858672660651017
0.6577404423196634,0.9068870672359439,0.81840724440582,0.8323806426928185,0.8041212565843467,23.588273777629613,22.738010341902292,6.357891057222397,21.80585535183252,13.816011092011305,0.10504758159661925
0.5666476683249764,0.44833558844916976,0.8353715537500245,2.4854731626049062,0.27821988025842226,25.223593679780286,22.221296415137463,7.085609356288397,11.029802584804402,7.372469727557157,0.16045390430403547
0.17647563410155104,0.34052736890579804,0.533926159730916,5.462245508118379,0.854835466634168,23.94399318911286,22.99873316249225,6.281385975091378,18.33372514473308,22.906442914091215,0.1863236953820215
0.804496743214263,0.84421371160997,0.5987982556634236,5.037286516257132,0.6986291230851087,23.39621062044821,22.974073672613002,7.6262978057521575,17.623353106818094,11.868518198417107,0.10957057210764744
0.7480923492143051,0.927783610129458,0.602840279358315,5.737787900035534,0.27585305393744775,25.20530071118194,22.422664213330936,12.31015605710069,13.176811960871362,19.155246650989465,0.36019247736300253
0.7755923066176755,0.7275698303501453,0.48320309955453483,2.3501058519241913,0.9443473566748628,25.966604077887972,21.69650946813971,14.248271428186086,15.635959374410042,14.259317649947812,0.1123606276182269
0.20908794295235855,0.545284127718565,0.26456829036683643,2.476372884665424,0.36567556830335946,25.942489171405228,21.26925504972369,7.879166414474303,12.985897504138151,21.059973628890315,0.39710941017601675
0.14538800289007295,0.22195738217919506,0.9645550307673757,0.7553320062766765,0.8735662879535665,25.217080597203726,22.36231486321344,9.22638535410993,18.41741269850844,14.160879642555523,0.45755289733050997
0.7017957776410674,0.5366821636051123,0.6775536351291674,4.038234415691709,0.1195213270031623,25.57767276424881,21.487481391664108,10.546665159522783,18.911508232045506,9.427029788882258,0.2235201840078887
