열관류율(외벽),열관류율(지붕),열관류율(바닥),열관류율(창호),창면적비,실내 냉방 설정 온도,실내 난방 설정 온도,재실밀도,기기밀도,조명밀도,침기율
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.949190507670725,0.196271454606365,0.2347050751498437,1.608015435480362,0.3634454668419337,24.83953948789557,21.235433638806825,13.168166895989376,12.361758018041062,16.772928327056523,0.1905590677967292
0.1739735533174696,0.1399123880408443,0.1784896115603184,0.904834328380136,0.8267585108883474,24.50487857631051,22.57244461742336,8.41955156474811,21.300508308634647,12.094611139258276,0.4799746451173445
0.1879842368559781,0.1433231191129902,0.304758401886136,1.6393794703764375,0.2940800725194135,25.256944155124323,23.102805367014536,13.976677786019383,16.75763886353759,13.290064218140934,0.1358282872231041
0.1659495516522118,0.1508719091199516,0.2281179172191159,4.99939088825298,0.3643474174740803,25.98518567525172,22.580289171890023,11.065583047494108,22.34707536219853,11.140498025523287,0.4963832787160598
0.1701292163254728,0.1318222589964437,0.2199657961484691,1.8294573361295323,0.7500761429733936,25.54084611939296,22.574254416568984,11.884401263375544,17.773855176173097,4.711954630336093,0.3628832768033493
0.1549363620508078,0.1336178579343266,0.185337762762746,0.6824265727927568,0.4891184290200498,25.9479278308917,20.70360339304941,10.48010462565538,16.126691420196856,9.467122601727272,0.4158836282346361
0.1655453431460471,0.143452261291639,0.2647855700509124,0.8522756918394598,0.629783737984919,25.21982620544989,21.837793113360544,6.71611883603831,23.311409924491706,8.984308237568257,0.3788294748429869
0.3609990831333052,0.1586701363918435,0.1918831608000121,0.7866655972584359,0.1874236762980967,25.32547661725086,20.39372022803497,8.323259453737059,14.11647202048192,21.365982147481013,0.402747498925276
0.5531449369635865,0.2282988560798381,0.6953860245390656,0.7320764627487675,0.1242562843215938,24.28844467057513,21.49387770919007,6.624514225466385,21.70798906568168,16.017152242848397,0.4304549186042248
0.1334913595665044,0.155610859510465,0.7525599713987711,1.1841049876439895,0.8140949045788598,24.1954030612296,21.281780618404493,14.60050453372346,10.965369209723171,22.152913071733963,0.2644545714904276
0.2813050159217858,0.1702670566556774,0.3627973680109926,0.8989429698840025,0.4960507483675537,24.266613619899108,21.735330603505123,14.239170530528876,18.46459069803781,14.07057931880662,0.2522636867087371
0.4822488446793305,0.1378565664948324,0.465769809047816,0.9463547023367872,0.1928497197635125,24.577442191061653,20.55352307214645,9.598003695417988,14.49117166328023,9.007966189228965,0.1655856989764225
0.3216557663927338,0.150506822496041,0.2358151160711065,3.776448688063076,0.6489157785935337,25.46649529700089,23.0303616277531,6.703425114830078,20.96132028726158,21.568293816142624,0.3004773588614669
0.1792640422754065,0.1382338893586513,0.4018949265086697,0.8873253052274359,0.2877273704918939,23.781196682280424,21.27657064409477,14.690777408165582,17.93042470221505,16.10228590284526,0.1772634977093007
0.7886583230334564,0.226058888172317,0.6840971928830457,2.731363967551569,0.4296563390551813,24.15714913735004,22.06032877135852,6.238441969503806,17.01233153955432,13.548681234215136,0.3289392216948411
0.2378876337603669,0.2919443041262501,0.7078476826858625,2.3616517858811115,0.7878064412050081,25.641615501421,22.961178891435143,10.116523001350613,18.522893494379485,20.561082450881287,0.2377683687629929
0.3440655116930917,0.3115401323437424,0.1896127010137907,2.06176980896142,0.2314741329562573,24.467191832459285,22.86272133852325,11.214853831391954,12.220863690847445,9.212735915486348,0.4502210819353472
0.3269145341228601,0.1407110168866119,0.2235944878147248,0.8913570188704303,0.2064110533516143,25.90739091635905,22.919472198780955,10.703804697774418,15.529810801124512,4.8956500477640255,0.4795665792085867
