열관류율(외벽),열관류율(지붕),열관류율(바닥),열관류율(창호),창면적비,실내 냉방 설정 온도,실내 난방 설정 온도,재실밀도,기기밀도,조명밀도,침기율
0.3524643171646018,0.3287395956670045,0.3336151029397139,3.4837950548769543,0.2027318517784576,25.024665341598922,21.206856398741774,13.664192407887535,15.54495443574785,10.330256891820358,0.20980874057209173
0.8257210837968965,0.6709024189930605,0.8239057893160265,2.0933857082221006,0.9422209797738756,25.855789523024256,20.992657282111804,8.605407149187048,19.25545468217477,18.523228642493287,0.45546175421938695
0.28905368832677125,0.3375259207945498,0.24864850402134114,5.953490382631905,0.9214602617376036,25.354340560474242,21.804121457871933,9.975992527403237,24.87986572997498,10.27762451102341,0.3496826160703692
0.8655446950069373,0.14766908612335827,0.23435759569455855,4.34959364698747,0.3183840676390489,25.12837698341988,21.619120034269653,9.620156969012122,14.492692746127293,9.81357955689237,0.4909776972234613
0.9572107289449425,0.13994444429059757,0.7497254142423869,5.665635608906503,0.7935797389976361,23.357450718300967,22.159192907759028,11.407948399891032,15.117280544905633,7.512237928143049,0.462729657941123
0.6933339010560985,0.6152330881485172,0.7208351675331259,2.0676989788456783,0.5977793054954068,25.448569466264733,20.095555299284243,14.183096153138202,17.144378704621705,8.842830313196398,0.1088905764524412
0.5598261280246672,0.25687489126649693,0.6138289547139114,3.070939796361997,0.37812266272744466,25.136746237242413,22.678813846574716,9.791234035591053,21.59998098571608,6.9148135322073445,0.22992888807528106
0.48042641817682297,0.7955961951846852,0.3381207538130429,4.191885907618648,0.6862156138353167,25.770475192043982,20.29559864115036,12.28749309090672,20.935890667349703,9.709482319276146,0.3268814674981201
0.6447770964604588,0.17559481636272267,0.6217206965404221,2.2503824796587235,0.27990065446825196,25.49160597661525,21.604068830924632,11.546148523019689,24.92645033290117,6.794002884671352,0.22721319144408597
0.1560689726797045,0.1306184128527995,0.3608259592100871,2.5090264022722786,0.7456303855062655,25.51213711945294,21.203792336657497,12.612084128534493,14.816545743423323,4.975762396485318,0.1444464517509657
0.6332768676252452,0.4669148745978747,0.7164576676549924,4.171747886964766,0.8769285412270827,24.682655093930308,20.40213964009282,7.03653028292248,14.585152148198016,9.040190248903084,0.46724360659286635
0.41416448803606276,0.27257513117844584,0.5248268493939082,3.275419657826016,0.9157473840190106,23.561083802850998,22.92678861858994,8.063702827072841,22.974170562183005,20.087866973314235,0.45376501792186585
0.2006282011438652,0.2636928704031985,0.7002199813516761,3.0643782473300107,0.7671429175004109,23.38765663326646,21.594138193214285,13.01863268397809,15.961795353702353,16.362862709848557,0.41696498842506424
0.587121983671846,0.4085988642230813,0.9016226274248823,5.846975633864174,0.4227394735056108,25.780822904819885,20.789404831102374,7.441534834614245,10.5579040557771,4.990202887706674,0.30896242150694375
0.26041910972783056,0.8670825506145171,0.2367208392956144,3.5331188864046723,0.574168477387088,25.151260482202005,22.82361264756787,13.622788122722234,22.70511530513358,14.177652090921407,0.15016476953720953
0.15324279753627654,0.6159820558634816,0.9238353455496243,3.4341654140299354,0.9248274608622065,25.000235172540577,20.031768187181946,8.697922705543018,17.533328943276665,9.699377807527643,0.11335432272474506
0.9910155724681017,0.7134702517508709,0.654552428385262,2.5981380631341775,0.7917003155607807,24.679947558161235,22.24330699633273,13.22097181156654,16.656032596037868,12.221641996544202,0.32542831935386474
0.7164871491370327,0.842696045031026,0.7277473098229598,0.866010500731722,0.13063276821124217,24.600013545804693,22.268466870118353,7.717349812205638,10.660166792477586,13.12567627872744,0.2608877908147573
0.31404715723440696,0.696522714232769,0.8609776108780447,1.1123909926058306,0.8757509009800774,24.85511705473343,20.1989624931226,11.060900270864794,20.23646767826606,12.982944072414709,0.3465870976906672
0.7711979819957243,0.6090216341414063,0.8082402851336311,4.744643097520219,0.12752144859178918,24.485449200651836,20.547749668116314,12.040029879901084,24.61239820369845,15.697722469235284,0.1544488752809585
0.5219397056299928,0.7240994125888127,0.8809737500919326,2.0636913813657385,0.6069555713888969,24.60608305409724,22.47707740434291,7.6284796492282325,24.78371491230494,16.73622006357344,0.3119793407802547
