열관류율(외벽),열관류율(지붕),열관류율(바닥),열관류율(창호),창면적비,실내 냉방 설정 온도,실내 난방 설정 온도,재실밀도,기기밀도,조명밀도,침기율
0.8528345687017046,0.27058069669705,0.8696792272861373,2.809342564840338,0.16959989351917948,24.054553463643714,22.707079650072906,12.907247823341928,16.92999547333888,11.192785891947803,0.34691797256225715
0.22565809767029094,0.1702970389728001,0.7074339806678804,2.494109440636301,0.8937816928295816,23.779924857496713,21.36913819951761,7.410687424559365,12.717831395277896,16.443614921951706,0.43160616353638326
0.4256159909532711,0.4280529005978859,0.5434282646547862,3.82864396727717,0.536878671321205,24.984880872550132,22.065741798557184,13.340877481578266,12.007772973651583,9.822481193282712,0.33261879685779205
0.8705375235011058,0.5722856805139953,0.544932160621644,4.5627678409591095,0.6859567388138216,25.194167727169468,20.39284430485022,13.357275338657333,11.112313347151183,8.114428883518956,0.19584840682942728
0.684333250439183,0.7498972715067889,0.6168250357815371,0.7872422645456135,0.345844003604448,25.29583849290884,20.748269252782286,12.691657641156366,18.13356098635589,9.916347721256344,0.46213265661278113
0.59728511828509,0.8462554144412529,0.5810075094925391,2.8005100010484782,0.3034602440716072,23.4433720938989,21.075001589350208,9.847157490131911,15.479237361589709,7.630933254099669,0.4834483037327041
0.4230813307603296,0.3788042905245071,0.38043332342669317,4.431482853383784,0.6855389884031353,23.806117247496736,21.17683784945889,9.966255764766245,14.479084993914299,15.335169782365188,0.2913183173183276
0.9623547861566762,0.25572807148900994,0.9258614219753174,5.715455975005252,0.19271275524777737,25.012759633290894,22.107041884996494,7.435185068333251,14.383234065877742,4.666155911969209,0.381738341320377
0.3348460579331069,0.9219433497869666,0.3680575224552667,4.972032113738624,0.1638452635438773,25.19803861434793,21.78465528321266,8.700296002659119,10.454178801129679,11.520683375141033,0.13057708386395395
0.8212329269607462,0.941790473590052,0.6530995328362605,2.5043379185217387,0.9678956368139033,25.48357389021963,22.06991645234598,10.009809683679677,24.459276453352693,6.110381109787166,0.14149670274503295
0.4960103451185622,0.19888495395396816,0.4111398595543015,3.716729749270237,0.42912316237749726,24.546936708922516,21.544323729857446,14.594394970824094,17.091629949248322,6.398722000498868,0.19044552773102927
0.18104061571272975,0.42717262587397176,0.37875206740199446,3.7421498616684326,0.41951293898626996,25.1627578387678,21.542067019994157,14.624654672290866,17.117154596371623,11.15844469769515,0.37937579384998044
0.8756542418469571,0.38695562803231687,0.4772189536521287,3.455590102611647,0.26349562309565566,24.89636866748781,22.604722010778055,8.587858295650086,12.262747944013908,14.734808020714803,0.11034369005084838
0.6809358877092745,0.6821682152465172,0.47929444224475615,2.2922215048851804,0.20129906903173453,24.355682305059297,21.680918606672503,8.507512376880921,16.67207996643367,10.807331275349352,0.19776697341898236
0.8631727862555199,0.7646513735684256,0.9185755498079258,2.5457297984293503,0.27448807646915685,23.977522546267643,21.1697220027661,14.186713092992198,13.323004799115953,12.940202561270986,0.2085582352996448
0.4449664087588577,0.6016057572759019,0.29515485225705923,1.031384331108906,0.6118949173142255,24.44582400928781,21.691891829578502,14.073111625271679,11.386622791291895,19.64149206227814,0.34821767730256414
0.2743340950197833,0.32398083233663527,0.25970818520453304,3.6327086964525006,0.8372354132056484,25.095337521189446,20.667724477517428,9.876887862795854,19.692964906775646,18.943215276591896,0.18181963648633695
0.27266112295559214,0.6946183198587035,0.653990988879642,4.394731698437845,0.779958749930455,25.274691670886646,21.641542566921625,14.804545745815338,10.927683136437308,14.204499454153183,0.33675935756999636
0.7851447735625308,0.1960740124575944,0.9133977821485865,0.9760933230683276,0.11296094365546523,24.328168481721214,23.190378705612524,14.820291290071951,17.88636429402559,18.74590596721823,0.31453459884103074
